COUNTRY,YEAR_2007,YEAR_2008,YEAR_2009,YEAR_2010,YEAR_2011
Botswana,"6,261,401,174","7,050,937,044","7,339,679,834","8,810,327,937","9,949,406,835"
Brazil,"1,095,564,505,429","1,308,208,968,789","1,333,757,339,133","1,731,417,620,975","2,006,264,214,107"
British Virgin Islands,"457,000,000","444,000,000","388,000,000","393,000,000","399,000,000"
Brunei Darussalam,"5,239,826,002","5,012,819,005","5,114,228,752","5,639,344,756","6,086,271,370"
Bulgaria,"37,145,099,892","44,062,709,312","39,679,138,167","38,727,236,853","43,044,303,244"
Burkina Faso,"6,234,917,813","7,613,311,719","7,552,389,957","7,504,168,048","8,606,648,960"
Burundi,"1,490,712,815","1,831,856,955","1,895,432,034","2,101,585,621","2,323,704,675"
Cabo Verde,"1,217,198,478","1,389,546,832","1,405,279,983","1,355,587,475","1,516,139,274"
Cambodia,"7,246,508,690","8,807,267,914","8,563,074,811","9,852,340,748","11,402,796,600"
Cameroon,"17,033,732,144","20,025,430,449","20,218,693,738","20,462,703,817","23,261,600,425"
Canada,"1,078,703,937,175","1,145,012,370,670","1,091,979,172,605","1,266,905,601,324","1,378,003,745,806"
Cayman Islands,"2,742,446,785","2,767,076,770","2,602,822,085","2,548,229,026","2,606,792,895"
Central African Republic,"1,701,229,940","2,025,208,478","2,067,429,035","2,019,751,306","2,173,292,524"
Chad,"3,616,709,680","4,179,299,291","4,282,496,418","4,529,930,191","4,495,208,386"
Chile,"114,537,519,990","129,455,033,474","124,055,405,906","155,155,633,629","183,560,544,923"
China,"1,738,183,784,205","2,207,945,291,565","2,477,887,418,602","2,867,167,526,788","3,592,245,412,707"
China: Hong Kong SAR,"143,734,791,758","150,831,403,437","150,434,031,025","160,584,146,734","178,946,428,571"
China: Macao SAR,"6,297,775,012","7,296,907,475","7,797,067,990","8,682,844,129","10,149,648,976"
Colombia,"166,398,671,206","192,711,704,320","186,539,047,312","228,761,164,069","259,344,063,472"
Comoros,"541,782,874","606,156,130","630,168,772","660,610,868","751,215,055"
Congo,"2,954,721,778","3,835,149,272","3,847,845,724","3,941,306,958","4,375,538,544"
Cook Islands,"162,824,620","187,279,934","131,086,445","164,769,956","198,003,343"
Costa Rica,"21,094,461,021","24,519,957,990","24,424,680,732","29,803,735,941","34,238,653,612"
C“te d'Ivoire,"16,531,752,852","18,963,980,200","18,049,761,645","18,739,835,679","19,449,351,682"
Croatia,"46,601,927,392","53,970,612,549","49,279,797,959","47,178,949,145","49,686,516,450"
Cuba,"51,050,500,000","54,079,500,000","54,044,650,000","54,728,200,000","61,365,440,806"
Cura‡ao,"2,305,683,018","2,518,102,942","2,497,068,506","2,728,196,436","2,660,840,516"
Cyprus,"19,164,023,689","23,068,380,505","21,180,163,424","20,801,807,838","22,867,282,775"
Czech Republic,"123,526,272,565","156,919,183,833","143,189,004,879","144,346,000,288","156,861,611,200"
Czechoslovakia (Former),,,,,
D.P.R. of Korea,"15,115,170,891","14,038,900,146","12,674,276,955","14,676,186,803","16,516,421,689"
D.R. of the Congo,"14,404,453,915","18,188,872,278","17,284,693,587","18,936,687,431","21,839,249,594"
Denmark,"229,401,291,187","256,126,812,490","245,423,936,428","241,357,023,155","256,707,031,285"
Djibouti,"885,505,933","1,024,718,519","1,095,818,727","1,173,851,149","1,288,817,866"
Dominica,"419,257,037","486,081,481","495,692,593","454,118,519","459,907,407"
Dominican Republic,"36,928,797,387","43,146,573,023","43,314,842,944","48,284,145,823","52,043,718,989"
Ecuador,"38,775,478,000","45,298,063,000","47,494,585,000","53,193,172,000","58,748,321,000"
Egypt,"110,651,473,119","137,189,507,593","164,395,732,039","184,002,704,254","201,110,426,610"
El Salvador,"21,331,405,149","23,063,106,220","21,083,403,983","22,189,822,312","24,138,975,505"
Equatorial Guinea,"1,008,492,592","1,282,691,511","1,257,903,949","1,784,409,455","2,668,112,760"
Eritrea,"1,454,283,091","1,504,266,344","2,035,887,054","2,313,015,814","2,576,003,368"
Estonia,"15,418,842,888","17,566,834,585","14,631,785,433","14,108,026,901","15,822,330,139"
Ethiopia,"16,645,308,082","23,255,104,955","25,433,535,553","23,868,340,777","26,112,261,371"
Ethiopia (Former),,,,,
Fiji,"3,261,537,825","3,511,307,485","2,602,126,254","2,799,862,726","3,011,385,954"
Finland,"177,909,017,810","202,273,495,307","193,169,802,999","191,052,201,091","211,664,541,596"
France,"2,055,273,648,013","2,270,554,298,379","2,158,163,965,648","2,116,695,166,014","2,271,575,819,877"
French Polynesia,"6,249,950,183","6,838,429,567","6,385,484,960","6,067,950,860","6,457,454,088"
Gabon,"5,373,203,597","6,127,368,909","6,179,175,586","6,120,146,223","6,889,011,326"
Gambia,"782,291,883","936,822,103","828,927,773","917,763,763","797,378,613"
Georgia,"9,417,525,028","13,144,545,557","11,418,964,891","11,164,066,986","13,310,660,835"
Germany,"2,496,277,565,824","2,742,023,351,942","2,625,383,667,584","2,568,865,595,205","2,797,678,879,667"
Ghana,"23,320,516,870","27,771,855,209","23,372,297,049","28,627,312,336","30,897,086,351"
Greece,"273,483,088,399","313,021,701,964","303,603,550,730","274,606,166,763","262,942,404,398"
Greenland,"2,104,818,092","2,350,273,147","2,340,852,847","2,275,752,013","2,461,689,348"
Grenada,"716,859,259","813,407,407","760,596,296","795,907,407","820,470,370"
Guatemala,"32,726,992,689","38,465,737,477","36,263,038,648","39,918,574,156","45,512,186,956"
Guinea,"3,657,981,697","4,233,769,713","3,976,852,526","3,795,656,729","4,460,517,188"
Guinea-Bissau,"736,379,012","923,450,529","911,423,327","918,906,526","962,018,106"
Guyana,"1,802,277,113","2,091,889,493","1,995,313,058","2,314,992,814","2,736,208,503"
Haiti,"6,145,971,679","6,964,131,300","6,883,672,071","8,861,118,712","9,050,227,650"
Honduras,"11,667,414,185","13,469,779,270","14,185,264,805","15,212,768,160","16,594,817,204"
Hungary,"104,136,306,166","117,375,107,487","97,877,631,070","95,892,851,046","102,336,077,193"
Iceland,"16,955,413,317","13,410,550,752","9,756,072,396","10,027,158,367","11,160,499,476"
India,"811,092,372,482","888,311,852,496","925,254,070,149","1,146,162,693,865","1,321,561,887,103"
Indonesia,"310,716,978,777","352,287,532,713","368,489,678,403","465,402,220,976","538,441,375,163"
Iran (Islamic Republic of),"162,677,179,290","194,258,708,388","203,387,620,047","222,125,387,854","280,695,231,386"
Iraq,"50,881,687,608","59,586,764,268","94,884,867,428","87,766,724,530","97,788,168,034"
Ireland,"167,519,460,745","183,816,681,553","157,277,272,147","144,208,632,497","151,635,786,981"
Israel,"140,781,618,330","171,947,254,218","163,752,179,059","185,643,210,987","207,373,694,604"
Italy,"1,723,156,832,218","1,890,075,871,796","1,776,705,977,229","1,732,029,326,934","1,848,195,301,737"
Jamaica,"12,187,244,022","14,439,794,243","11,745,936,047","12,976,770,529","14,691,526,030"
Japan,"3,285,803,005,126","3,725,587,125,245","4,026,514,281,177","4,340,353,640,285","4,766,008,062,947"
Jordan,"18,352,166,830","22,216,953,864","23,081,466,197","25,294,946,479","30,300,550,704"
Kazakhstan,"58,878,818,210","72,516,803,247","68,051,434,835","83,191,990,092","100,489,321,095"
Kenya,"28,597,542,244","32,665,132,680","33,862,002,063","36,529,646,212","38,941,369,398"
Kiribati,"180,958,544","197,062,296","181,752,534","205,647,882","243,417,453"
Kosovo,"5,215,445,416","6,364,231,644","5,974,772,069","6,035,667,132","6,978,332,298"
Kuwait,"50,951,051,401","61,213,778,159","55,079,232,935","52,800,251,076","60,345,908,031"
Kyrgyzstan,"3,977,087,005","5,656,998,221","4,535,856,997","4,924,893,670","6,298,784,708"
Lao People's DR,"3,275,574,951","4,125,064,030","4,120,782,283","4,983,549,803","5,858,406,143"
Latvia,"24,452,860,023","28,123,171,384","20,985,834,484","19,587,626,747","22,849,846,695"
Lebanon,"24,557,877,280","29,475,953,566","34,194,361,526","38,125,373,134","40,258,706,468"
Lesotho,"2,253,940,946","2,271,727,064","2,433,931,909","3,063,967,847","3,365,659,123"
Liberia,"1,322,914,644","1,620,465,482","1,458,539,628","1,467,184,949","2,158,470,621"
Libya,"17,690,077,650","21,364,674,914","30,880,965,777","30,330,391,627","35,028,738,747"
Liechtenstein,"2,933,674,992","3,233,962,369","2,967,457,807","3,312,836,128","3,717,085,514"
Lithuania,"32,112,655,596","39,972,524,891","33,346,613,702","31,064,882,723","35,092,626,403"
Luxembourg,"23,855,742,417","26,403,350,971","25,936,198,127","25,698,999,707","28,146,454,618"
Madagascar,"6,765,433,515","8,476,343,968","8,085,922,270","8,509,542,671","9,722,416,736"
Malawi,"4,538,234,595","5,404,927,051","6,514,062,539","7,421,532,451","7,629,072,366"
Malaysia,"109,780,184,204","129,741,493,880","125,176,517,420","147,860,958,928","174,288,717,418"
Maldives,"1,028,279,815","1,281,925,919","1,344,431,313","1,362,584,179","1,352,143,050"
Mali,"5,867,041,191","7,107,453,431","7,129,982,522","7,307,827,423","8,385,039,489"
Malta,"6,222,663,383","7,052,993,059","6,885,109,007","6,756,286,479","7,428,179,572"
Marshall Islands,"226,737,161","241,103,864","239,534,863","257,285,443","269,657,576"
Mauritania,"2,736,053,676","3,201,197,856","2,965,062,143","3,090,159,572","3,263,541,332"
Mauritius,"6,419,371,740","8,278,576,785","7,779,460,447","8,508,530,295","9,784,417,516"
Mexico,"801,070,869,456","856,503,564,781","704,001,080,403","826,872,674,058","909,796,209,952"
Micronesia (FS of),"308,818,386","332,295,468","358,514,684","366,179,522","384,584,109"
Monaco,"4,528,972,959","5,030,080,426","4,368,448,802","4,288,400,455","4,825,150,556"
Mongolia,"2,612,072,303","3,985,475,634","3,325,559,624","4,178,706,607","5,494,645,833"
Montenegro,"3,980,496,484","5,145,822,662","4,396,970,476","4,341,377,280","4,674,574,882"
Montserrat,"69,459,259","82,951,852","72,885,185","73,581,481","72,703,704"
Morocco,"57,644,382,960","66,903,904,030","68,493,378,511","67,895,251,846","76,548,846,053"
Mozambique,"8,463,864,378","10,214,172,019","10,099,498,326","9,411,909,297","12,256,830,671"
Myanmar,"15,517,750,114","21,359,221,411","27,735,182,801","32,782,761,136","42,009,538,096"
Namibia,"7,146,805,548","6,954,387,229","8,071,469,576","9,769,470,327","10,518,239,429"
Nauru,"36,738,686","58,537,901","75,078,890","87,740,312","120,095,136"
Nepal,"9,882,928,980","10,542,590,744","11,542,195,237","14,437,510,833","15,888,073,360"
Netherlands,"577,987,031,873","646,083,695,116","616,225,730,181","595,649,303,813","634,035,822,650"
Netherlands Antilles (former),"2,971,645,340","3,268,449,778","3,293,559,669","3,241,497,551",
New Caledonia,"7,031,821,907","8,083,418,597","7,909,696,822","7,861,161,310","8,632,777,720"
New Zealand,"102,715,914,180","102,196,710,589","93,646,777,581","112,414,034,655","129,167,813,498"
Nicaragua,"7,072,520,946","7,985,459,456","7,891,857,708","8,368,421,102","9,137,333,423"
Niger,"3,836,959,011","4,639,628,442","4,954,375,097","4,971,859,975","5,671,468,919"
Nigeria,"228,188,714,476","247,333,772,541","231,368,424,171","276,178,297,952","304,371,368,480"
Norway,"237,708,160,364","263,433,865,248","246,966,392,791","271,748,297,256","305,480,992,028"
Oman,"20,804,637,831","25,716,202,817","27,002,498,281","29,402,367,945","33,300,479,766"
Pakistan,"133,525,521,471","138,431,987,638","144,949,110,947","157,112,682,320","192,475,756,201"
Palau,"160,536,090","166,640,081","174,453,535","176,332,292","177,249,506"
Panama,"13,581,700,000","14,531,800,000","14,780,800,000","19,721,900,000","23,834,200,000"
Papua New Guinea,"3,981,112,287","4,886,750,143","6,202,777,439","7,646,396,293","11,094,266,531"
Paraguay,"10,262,515,143","14,634,242,354","12,653,779,242","16,078,383,347","20,254,658,076"
Peru,"72,166,490,732","87,833,835,334","91,145,356,286","106,542,542,365","119,759,268,000"
Philippines,"124,016,774,487","145,328,512,753","142,785,952,649","162,779,583,145","187,055,860,926"
Poland,"336,586,643,545","427,109,913,562","351,552,627,151","385,246,575,797","417,025,136,852"
Portugal,"203,101,538,040","225,719,654,563","209,924,281,367","206,079,120,971","209,833,040,410"
Puerto Rico,"65,071,900,000","66,223,800,000","67,625,700,000","68,661,400,000","71,751,000,000"
Qatar,"23,549,034,045","29,497,709,386","34,141,557,855","37,729,342,027","43,108,012,258"
Republic of Korea,"744,401,500,570","672,208,012,970","602,686,599,892","709,150,476,139","788,170,086,474"
Republic of Moldova,"4,993,273,292","6,875,583,878","6,172,516,619","6,729,608,766","8,185,850,254"
Romania,"142,410,212,242","166,160,793,746","132,751,772,933","133,230,498,128","144,042,478,399"
Russian Federation,"858,790,207,452","1,108,262,581,291","922,157,991,810","1,070,691,644,052","1,277,277,362,829"
Rwanda,"3,487,246,578","4,248,075,798","4,979,083,886","5,425,633,446","5,906,982,323"
Saint Kitts and Nevis,"524,063,133","685,494,226","653,586,226","670,813,263","674,069,570"
Saint Lucia,"1,101,792,593","1,088,140,741","943,040,741","1,082,437,037","1,180,959,259"
Samoa,"625,585,408","620,105,718","593,467,079","676,409,102","756,954,278"
San Marino,"1,059,896,323","1,207,749,440","1,169,837,838","1,095,299,025","1,118,640,610"
Sao Tome and Principe,"180,811,428","240,596,290","259,651,335","283,284,837","344,234,160"
Saudi Arabia,"201,807,340,894","231,745,333,333","253,020,995,973","277,223,936,808","311,952,800,000"
Senegal,"10,511,260,711","12,720,722,577","12,111,114,765","12,056,805,209","13,316,752,396"
Serbia,"38,350,397,175","46,639,437,173","41,117,563,324","38,086,970,618","44,280,248,836"
Seychelles,"833,729,535","893,258,027","773,638,790","836,131,596","930,406,483"
Sierra Leone,"2,149,892,382","2,571,212,412","2,563,012,337","2,232,608,609","2,862,692,903"
Singapore,"82,897,459,915","96,054,323,364","93,231,576,654","110,511,095,764","128,340,511,952"
Sint Maarten (Dutch part),"670,949,721","775,418,994","743,217,877","725,698,324","712,849,162"
Slovakia,"55,630,359,373","71,171,621,682","71,092,549,934","68,776,832,244","73,891,446,171"
Slovenia,"32,919,334,143","38,487,437,087","37,555,253,699","36,595,172,151","39,097,650,096"
Solomon Islands,"570,765,813","624,619,521","643,584,505","753,710,582","743,961,169"
Somalia,"2,028,321,533","2,112,730,807","1,636,190,715","872,225,705","868,150,470"
South Africa,"235,561,819,721","224,363,623,305","233,850,271,204","297,456,628,355","330,626,127,751"
South Sudan,,"7,982,631,674","7,601,888,596","9,078,053,620","9,193,529,500"
Spain,"1,104,353,390,019","1,234,938,084,156","1,147,991,418,919","1,113,139,022,763","1,170,803,988,397"
Sri Lanka,"26,664,489,105","35,068,328,697","34,518,921,911","40,014,228,890","50,070,859,609"
St. Vincent and the Grenadines,"685,088,889","711,570,370","708,166,667","715,377,778","707,748,148"
State of Palestine,"7,450,400,000","8,748,500,000","9,516,900,000","10,855,500,000","12,494,700,000"
Sudan,,"42,456,165,988","43,469,107,551","45,012,211,007","47,290,984,125"
Sudan (Former),"48,382,322,305","50,438,797,662","51,070,996,147","54,090,264,626",
Suriname,"1,378,506,375","1,803,278,689","1,934,061,931","2,151,221,733","2,214,420,984"
Swaziland,"3,031,399,203","3,129,676,324","3,365,445,571","4,084,964,480","4,032,026,026"
Sweden,"333,740,014,825","355,732,472,037","315,000,256,408","349,775,032,550","402,509,518,429"
Switzerland,"304,383,413,280","351,019,506,334","355,424,543,532","378,850,911,989","450,916,434,237"
Syrian Arab Republic,"28,707,253,886","35,763,666,941","38,863,556,351","44,129,531,098","38,082,012,581"
Tajikistan,"3,463,749,522","5,000,838,015","4,919,535,328","5,418,218,910","7,226,372,053"
TFYR of Macedonia,"7,848,567,827","9,630,931,733","9,009,057,138","8,827,046,203","9,658,243,996"
Thailand,"174,789,368,865","198,086,346,083","193,943,236,517","231,061,388,724","255,045,192,577"
Timor-Leste,"1,043,240,612","1,238,533,895","1,415,718,971","1,550,979,324","1,707,714,882"
Togo,"2,625,690,770","3,138,647,176","3,065,992,008","3,105,728,980","3,562,129,640"
Tonga,"365,562,787","413,551,121","403,147,002","431,062,561","481,448,080"
Trinidad and Tobago,"11,872,250,989","15,297,403,582","14,958,456,360","12,480,509,372","14,289,675,300"
Tunisia,"30,434,475,654","34,768,188,163","34,177,334,874","35,030,718,529","38,668,768,500"
Turkey,"544,199,669,833","603,620,630,374","529,560,363,879","628,983,125,470","659,447,146,073"
Turkmenistan,"8,346,256,341","9,650,079,430","4,860,482,105","3,241,166,837","4,941,418,151"
Turks and Caicos Islands,"621,222,000","527,794,000","401,995,000","334,836,000","449,733,000"
Tuvalu,"24,691,113","28,468,224","26,876,269","34,366,267","39,865,098"
U.R. of Tanzania: Mainland,"17,183,446,269","21,910,695,773","23,901,925,112","24,909,311,159","26,639,887,895"
Uganda,"13,029,744,572","16,676,510,218","16,979,661,410","18,728,322,844","19,969,110,483"
Ukraine,"115,544,752,475","150,976,565,649","102,772,468,278","119,243,069,186","144,862,993,132"
United Arab Emirates,"174,536,963,921","211,648,468,346","162,090,507,788","192,637,712,730","206,579,169,503"
United Kingdom,"2,477,531,406,009","2,370,330,879,903","2,007,118,454,404","2,071,651,404,202","2,205,265,095,925"
United States,"11,960,230,000,000","12,382,210,000,000","12,289,030,000,000","12,724,410,000,000","13,220,160,000,000"
Uruguay,"19,080,376,762","24,776,989,544","24,036,352,384","31,167,577,093","37,490,483,042"
USSR (Former),,,,,
Uzbekistan,"16,982,887,392","20,172,139,328","24,384,888,774","28,166,931,461","34,003,467,014"
Vanuatu,"398,955,461","436,397,727","455,270,944","556,849,863","618,145,916"
Venezuela,"146,506,857,476","199,962,863,996","252,272,170,470","264,262,252,662","211,029,360,502"
Viet Nam,"50,285,980,394","66,977,012,376","70,718,588,150","84,113,743,418","97,938,782,154"
Yemen,"20,288,933,362","24,218,480,827","25,182,471,427","26,350,893,957","25,938,578,110"
Yemen Arab Republic (Former),,,,,
Yemen Democratic (Former),,,,,
Yugoslavia (Former),,,,,
Zambia,"8,808,056,174","11,855,147,963","9,746,703,550","10,612,808,477","13,150,293,151"
Zanzibar,"471,662,171","571,469,514","596,041,851","618,919,017","701,761,393"
Zimbabwe,"6,113,049,870","6,674,277,381","10,882,602,460","9,679,526,320","13,541,905,552"
